Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
16,1,1.4278267735639243,1.1172934284936455,0,3,0,1,0,0,-0.5046202392676227,4.0,-0.25039697945268463,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,1,0.16604990544397355,-0.30020007742819316,1,2,0,0,0,0,0.33649519154033947,3.0,-0.20010472062368523,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
17,1,0.19462117560420464,0.0541732990522665,0,4,0,1,1,0,0.6620276320594969,2.0,-0.26598606998160945,1.1290009924182154,False,False,True,False,True,False,False,False,True,False
16,0,0.5845372843952314,-1.0089468303891125,0,3,0,0,0,0,0.8568239487061033,2.0,0.27628614925284944,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
18,1,-0.35936626292275703,0.0541732990522665,0,0,1,0,0,0,-0.3288782404520962,4.0,-0.3552734283578791,-0.04823107988534664,False,True,False,False,False,False,True,True,False,False
15,0,0.5613380196076598,-0.30020007742819316,0,3,1,0,1,1,0.8783982111995139,2.0,-0.12169309763968772,2.3062330647217775,False,False,False,True,False,False,False,False,True,False
18,1,-1.5706412177146958,-0.18207561860137328,0,0,0,1,0,0,-0.4127185253990694,4.0,-0.5468495133616635,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
15,1,-1.5378036108245197,0.17229775787908638,1,3,0,1,0,0,-0.1394776515506367,4.0,-0.5470180648581475,-0.04823107988534664,False,False,True,False,True,False,False,False,False,False
15,0,-0.11101004286265102,-0.41832453625501304,0,1,1,0,0,0,0.2358318327183833,3.0,-0.22831663946465203,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
18,1,0.21594870826530066,1.589791263800925,0,3,0,0,0,0,-1.6397154892322359,4.0,-0.40307538599107157,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
18,0,1.4127630167609275,0.9991689696668256,0,2,1,0,0,0,-0.8549621001984529,4.0,-0.23844745294172703,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,0,-1.35869300988379,0.9991689696668256,0,3,0,0,0,0,-1.1321268593383838,4.0,-0.5362351767128392,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
18,0,1.1821387705887383,0.526671134359546,0,2,1,1,0,0,-0.09110418402341292,4.0,-0.20066684194978543,1.1290009924182154,False,True,False,True,False,False,False,False,False,True
17,0,-0.9857478509628792,-0.30020007742819316,0,3,1,0,0,0,0.35520135192946783,3.0,-0.42858194569853203,-0.04823107988534664,False,False,True,False,True,False,False,False,False,False
16,1,-0.3344754500775449,0.9991689696668256,0,1,0,1,1,0,-1.0265082195894482,4.0,-0.42618493133681773,1.1290009924182154,False,False,False,True,False,False,False,True,False,False
15,1,-0.6086679489634048,0.526671134359546,0,4,0,1,0,0,-0.23424663508004342,4.0,-0.4315694079378439,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
18,0,-0.31298903065833267,-0.06395115977455339,0,3,0,0,0,0,0.178774042274299,3.0,-0.3325831997406364,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
18,1,-1.19649142134273,0.9991689696668256,1,1,1,1,0,0,-0.9271509125214547,4.0,-0.5188069218968401,1.1290009924182154,False,True,False,False,True,False,False,False,False,False
18,1,0.05297791162116261,0.6447955931863659,0,4,0,0,0,0,-0.6391057711864808,4.0,-0.35719986230276035,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
17,0,1.1078045459731722,-1.3633202068695722,1,2,1,0,0,1,1.7604556338625756,0.0,1.252868756704186,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
18,1,-0.16655689697954382,0.7629200520131858,1,3,0,1,0,1,-0.9366803798036988,4.0,-0.3928797675925873,1.1290009924182154,True,False,False,False,False,False,False,True,False,False
18,0,0.007127123628261372,-1.599569124523212,0,3,1,0,0,0,1.7267937907609467,1.0,1.6625803023564614,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
18,0,1.274571684073699,1.471666804974105,1,0,1,0,0,1,-1.4419673000683058,4.0,-0.29940092232338533,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
16,1,0.769547762653919,0.2904222167059063,0,4,0,1,0,0,0.4946963430262719,3.0,-0.21806917539694,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
17,1,0.00656385804226672,-1.599569124523212,0,2,0,0,0,0,1.361840788218064,1.0,1.6618540404560622,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
18,1,-0.8171287907854606,1.1172934284936455,0,1,0,0,0,0,-1.4408768994525656,4.0,-0.4819645717239843,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
15,0,1.40253264900344,-0.06395115977455339,0,3,1,1,0,1,0.8335919284469804,2.0,-0.037655888663677486,2.3062330647217775,False,True,False,True,False,False,False,False,False,True
15,0,0.31290580672750296,1.7079157226277448,0,3,0,0,0,0,-1.750684599614638,4.0,-0.4005062988776025,-1.2254631521889088,False,True,False,True,False,False,False,False,True,False
15,1,-0.9464659218629998,1.2354178873204653,0,0,0,1,0,0,-1.7765891305956625,4.0,-0.49841055319857236,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
17,1,-0.7767008780376168,0.40854667553272617,0,1,1,0,0,0,-1.1291094894745295,4.0,-0.44677223796793175,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
17,1,1.1130791622927863,-0.06395115977455339,0,3,0,0,0,0,0.4640586359347238,3.0,-0.08741785875679475,-1.2254631521889088,False,False,False,False,False,True,False,False,False,True
15,1,-1.572845292405742,1.2354178873204653,0,0,1,1,1,0,-1.7348600794472395,4.0,-0.5605366598130667,2.3062330647217775,False,False,False,False,False,True,False,False,False,False
18,0,1.7817724471637713,0.526671134359546,0,4,0,0,0,0,-0.12448240510094423,4.0,-0.12335143260809224,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
17,1,-1.267776880489653,-0.6545734539086528,0,3,0,1,0,0,0.7290259130028341,2.0,-0.4570754941305282,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
15,0,1.0880789043165036,1.471666804974105,0,2,0,1,0,0,-0.8980634464188146,4.0,-0.3165766058990101,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,0,-0.33202775675876217,0.9991689696668256,0,2,1,1,0,1,-0.8956518179385622,4.0,-0.4259219313054687,2.3062330647217775,False,True,False,False,False,True,False,True,False,False
18,1,0.012798471609415309,0.526671134359546,0,2,0,0,1,1,-0.985911076219572,4.0,-0.35143893399056886,1.1290009924182154,True,False,False,False,True,False,False,True,False,False
16,1,1.3874000315295991,-0.536448995081833,1,2,1,0,0,0,1.0037751022657286,2.0,0.15456943281662955,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
17,1,-0.2678480665994908,1.2354178873204653,1,3,0,1,1,1,-0.592167802708648,4.0,-0.43110328350022686,2.3062330647217775,False,False,False,False,True,False,False,True,False,False
18,0,0.1730278946848953,-0.6545734539086528,0,4,0,0,0,1,0.7662593401909641,2.0,-0.08552727952604976,-0.04823107988534664,False,False,True,False,False,True,False,False,True,False
15,1,-1.5546058304826473,1.589791263800925,1,2,1,0,1,0,-1.4620438402902116,4.0,-0.560517658835202,1.1290009924182154,False,True,False,False,True,False,False,False,False,False
15,1,-1.7207614350805307,0.8810445108400057,0,2,0,0,0,1,-1.4562205438619304,4.0,-0.5750999373675175,-0.04823107988534664,False,True,False,False,True,False,False,False,False,False
18,0,-0.8627646895492845,-1.2451957480427522,0,1,0,0,0,0,0.3845883971083321,3.0,-0.12923421668179377,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
17,1,0.6793961048212367,-0.7726979127354727,1,3,0,0,0,0,1.020702625131577,2.0,0.11406199752734604,-1.2254631521889088,False,False,True,False,True,False,False,False,True,False
16,0,-1.2999334322430223,0.526671134359546,0,3,1,1,0,0,-0.24380075796772965,4.0,-0.5206996150816704,1.1290009924182154,True,False,False,False,False,False,False,False,False,False
16,1,-1.3264850087700282,0.40854667553272617,1,3,1,0,0,0,-0.20249873256858258,4.0,-0.521391102921285,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
15,0,-0.27475083444426823,-0.30020007742819316,0,0,0,0,0,0,-0.4026411858669859,4.0,-0.2875444897154299,-1.2254631521889088,True,False,False,False,False,False,False,True,False,False
17,1,0.5635135310551855,0.2904222167059063,0,3,0,1,0,0,0.17189432364905405,3.0,-0.24758649493673257,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
16,1,0.7908298264146474,0.17229775787908638,0,2,1,0,0,0,-0.030207502717951487,4.0,-0.1937842696649729,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
17,0,-1.0975629300738239,1.3535423461472853,0,3,1,1,0,1,-1.139842516005286,4.0,-0.5157165873913124,2.3062330647217775,True,False,False,False,True,False,False,False,False,False
17,0,-1.4474201659232935,-1.1270712892159325,0,3,0,0,0,0,0.6635228217325089,2.0,-0.4549809192419219,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
15,1,1.5988323184475102,-0.6545734539086528,0,3,1,1,0,1,0.9464596298090404,2.0,0.28215271234515216,2.3062330647217775,False,False,False,False,True,False,False,False,False,True
16,0,-0.8066158800743015,-1.599569124523212,1,2,0,0,0,0,1.0734838646362947,2.0,0.6133584876385554,-1.2254631521889088,False,False,True,False,True,False,False,True,False,False
18,0,1.2907756560245585,0.9991689696668256,0,3,0,1,0,0,-0.6219096478495325,4.0,-0.25155476481436306,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
15,0,1.3266768744223207,-1.1270712892159325,0,0,0,0,0,0,0.507588337385054,3.0,0.7373050636099349,-1.2254631521889088,True,False,False,True,False,False,False,False,False,True
16,0,1.0047539526932547,1.471666804974105,0,3,0,0,1,0,-1.1494671639841711,4.0,-0.32425069926014966,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,1,-1.1315960540994814,1.471666804974105,1,0,0,0,0,0,-1.730716838420582,4.0,-0.5210050817688382,-1.2254631521889088,False,False,False,False,False,True,False,False,False,False
16,1,1.1791432682136616,0.6447955931863659,0,2,1,1,0,0,-0.07864710076415235,4.0,-0.21890918356909148,1.1290009924182154,False,True,False,False,True,False,False,False,False,True
16,0,0.9931748003966453,-0.30020007742819316,0,1,0,0,0,0,0.09166929344629209,4.0,-0.036031471012008674,-1.2254631521889088,True,False,False,False,True,False,False,False,False,True
16,0,0.382629830080288,0.2904222167059063,1,3,0,1,0,0,0.35061151469394886,3.0,-0.2735006450261936,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
17,0,-0.5357695568856375,-1.0089468303891125,0,2,0,0,0,1,0.7674621163346541,2.0,-0.13642764778530014,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,0,-0.8000965788316554,-1.599569124523212,0,3,1,0,0,0,1.6395748370526049,1.0,0.6217643271350287,-0.04823107988534664,True,False,False,False,False,True,False,True,False,False
17,1,-1.2977240771989162,1.589791263800925,1,3,1,0,0,0,-1.1357292254250844,4.0,-0.537675071270644,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
18,1,0.07487259876914949,-0.18207561860137328,1,3,0,1,0,0,0.28406022414066245,3.0,-0.2437511878603543,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
16,0,0.34206740605104297,-1.2451957480427522,0,1,0,1,0,0,0.5647672966975253,3.0,0.4921590792478958,-0.04823107988534664,False,False,False,False,False,False,False,False,True,False
15,0,-0.4574307336305385,0.2904222167059063,0,3,0,1,0,0,-0.4334905044836,4.0,-0.3938512095873457,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
16,0,-0.04685591985525857,-0.536448995081833,1,2,0,1,0,0,0.587641333109509,3.0,-0.18166641587824828,-0.04823107988534664,True,False,False,False,False,False,False,True,False,False
15,1,-0.4426544848322128,-0.6545734539086528,0,0,0,0,0,0,0.10671679103169002,3.0,-0.24429666509065934,-1.2254631521889088,False,False,True,True,False,False,False,True,False,False
17,0,0.5393398799203264,-0.536448995081833,1,1,0,1,0,0,0.6110840186192498,3.0,-0.044243216031244106,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
15,1,1.4603303791683022,1.3535423461472853,0,1,1,0,1,0,-1.1600387717837304,4.0,-0.271413642934836,1.1290009924182154,False,True,False,True,False,False,False,False,False,True
18,0,-1.1489835235423609,-1.599569124523212,0,0,0,1,0,0,0.9015350770669579,2.0,0.1719173956159061,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
18,1,-0.379329492824462,-0.06395115977455339,0,2,0,0,0,0,-0.18599061754031868,4.0,-0.3439882518330802,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
15,0,-1.2305593202602365,-1.0089468303891125,1,0,0,1,0,0,0.7470064950431538,2.0,-0.39238370448287596,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
15,1,0.48249824854756945,-0.7726979127354727,1,2,1,0,0,0,0.9138877143424636,2.0,0.05764518858028645,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
15,0,0.8502768484845724,-1.2451957480427522,0,1,0,0,0,0,0.6445420927465297,3.0,0.7542685811523991,-1.2254631521889088,True,False,False,False,True,False,False,False,True,False
15,0,1.5688078560344378,-1.0089468303891125,1,1,0,0,1,0,1.0352870369032132,2.0,0.6388850640909355,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
18,0,-0.742189636819844,0.526671134359546,0,4,1,0,0,0,-0.34409893387831325,4.0,-0.4487853922227469,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,1,1.633562960822729,-1.599569124523212,0,2,0,0,1,0,1.4246312487588444,1.0,3.7596698660870365,-0.04823107988534664,False,False,True,True,False,False,False,False,False,True
15,0,-1.5051931759753245,-1.481444665696392,1,1,0,1,0,0,1.3349496679884847,1.0,-0.38359129635653283,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
15,1,0.4048921331199983,-1.599569124523212,1,2,0,1,1,1,1.6908738920618545,1.0,2.1754495045385687,2.3062330647217775,False,True,False,True,False,False,False,False,True,False
18,1,-1.526886008443071,0.6447955931863659,1,1,1,0,0,0,-1.1841035685921766,4.0,-0.5512037468420488,-0.04823107988534664,False,False,False,False,False,False,True,False,False,False
18,0,1.433842199002338,0.7629200520131858,1,0,0,0,0,0,-0.7528719100638801,4.0,-0.20528718770180657,-1.2254631521889088,True,False,False,True,False,False,False,False,False,True
17,0,0.14583309397569608,0.8810445108400057,0,0,1,0,0,0,-1.249777433968618,4.0,-0.3658177855025885,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
15,0,0.6396383121942076,0.40854667553272617,0,4,0,1,1,0,0.26193624648060276,3.0,-0.25454111150151676,1.1290009924182154,False,False,False,False,False,True,False,False,True,False
17,1,1.2137263229362236,-1.3633202068695722,1,3,0,0,0,0,1.5224029906822132,1.0,1.3211553278560408,-1.2254631521889088,False,False,False,False,False,False,False,False,False,True
18,0,-1.197145663799921,0.9991689696668256,0,3,1,0,1,0,-0.8037186294466967,4.0,-0.5188772190151231,1.1290009924182154,False,False,False,False,True,False,False,False,False,False
18,1,-1.5924999300575597,0.526671134359546,0,4,0,0,0,1,-0.5263489972674401,4.0,-0.5584224772587851,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
16,1,1.3811383219394202,-1.0089468303891125,0,4,0,0,0,0,1.0890838480072738,2.0,0.569748821098631,-1.2254631521889088,True,False,False,False,False,True,False,False,False,True
15,0,-0.6145749826528499,1.471666804974105,0,3,0,0,1,0,-1.3276021933794253,4.0,-0.4733882767822892,-0.04823107988534664,False,True,False,False,False,False,True,True,False,False
17,0,-1.2726348803706455,0.7629200520131858,1,3,1,0,1,1,-0.02146946962019303,4.0,-0.5225299423431721,2.3062330647217775,False,True,False,False,False,False,True,False,False,False
18,0,-0.07126613902332421,-1.0089468303891125,0,2,0,0,0,1,0.796921677703259,2.0,0.034692408130783746,-0.04823107988534664,True,False,False,False,False,False,False,True,False,False
18,0,0.3882320938186436,0.17229775787908638,1,1,0,0,0,0,-0.44356571372874953,4.0,-0.2548549056641103,-1.2254631521889088,False,False,False,False,False,True,False,False,True,False
17,0,-1.6194691727937907,0.40854667553272617,0,2,0,0,1,0,-0.7329601124257105,4.0,-0.5611560661981186,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
16,0,-0.7562609556389959,0.7629200520131858,0,2,0,0,0,0,-1.422539223978289,4.0,-0.46200259202665167,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
18,1,-1.6129957023502624,0.0541732990522665,0,4,0,0,0,0,-0.5661939053563039,4.0,-0.5573236071973731,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
15,1,-0.24157511931947723,-1.481444665696392,0,2,0,0,1,0,1.5239562798402224,1.0,0.7025957221347664,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
18,1,1.4385341200897008,-0.06395115977455339,0,3,0,0,0,1,0.2868475107309626,3.0,-0.03146662437855394,-0.04823107988534664,True,False,False,False,False,False,True,False,False,True
15,0,1.748366728281587,-0.18207561860137328,0,2,1,1,0,0,0.9738969893661372,2.0,0.06450102084814094,1.1290009924182154,False,False,False,False,False,True,False,False,False,True
17,1,0.5253314254593695,-0.06395115977455339,0,1,0,0,0,0,-0.20626776914666095,4.0,-0.1884616763143924,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
15,1,-1.1570611344364778,-0.18207561860137328,0,2,0,1,0,0,-0.23857298195546328,4.0,-0.470669399012833,-0.04823107988534664,False,True,False,False,False,False,False,False,False,False
17,1,1.4765742332419736,-1.0089468303891125,0,2,1,0,0,0,1.1431695489631442,2.0,0.6049067937862209,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
15,1,0.09784225302139064,1.1172934284936455,0,2,1,0,0,0,-1.0304348290034695,4.0,-0.38758513500951414,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
17,1,-1.1849767411062888,-1.481444665696392,0,2,1,0,0,0,1.5615748120461082,1.0,-0.10833807974549454,-0.04823107988534664,False,False,True,False,True,False,False,False,False,False
15,0,1.5327611554859009,1.7079157226277448,0,1,0,0,0,0,-1.5984725518625553,4.0,-0.2956493733786804,-1.2254631521889088,False,False,True,False,True,False,False,False,False,True
16,0,0.9514820969942364,0.17229775787908638,1,2,1,0,0,0,0.05421569451728161,4.0,-0.1694146929270775,-0.04823107988534664,False,False,False,False,False,False,False,False,False,True
15,1,0.8603085810567606,-0.6545734539086528,0,3,1,1,0,0,1.0319143869710417,2.0,0.09170555336949045,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
15,1,0.7805980609531585,-0.06395115977455339,1,2,0,1,0,0,0.5069935684501587,3.0,-0.14457700653354277,-0.04823107988534664,True,False,False,False,True,False,False,False,True,False
16,1,-1.0201010573356788,1.589791263800925,1,2,0,0,0,0,-1.9165721877719557,4.0,-0.5129881168252707,-1.2254631521889088,False,False,True,False,False,True,False,False,False,False
18,0,-0.9823528630427273,-1.1270712892159325,0,0,0,0,0,0,0.23701118787433376,3.0,-0.25509850047904564,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
18,0,0.7066801154487101,1.471666804974105,1,1,1,0,1,1,-1.0756407112784718,4.0,-0.35170281787487606,2.3062330647217775,False,False,False,True,False,False,False,False,True,False
15,1,-0.9515082528420181,0.17229775787908638,0,2,0,0,0,1,-0.5215427067342672,4.0,-0.45808206871019336,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
16,0,-0.17668612540350118,0.17229775787908638,1,2,0,1,0,0,-0.013929925272496042,4.0,-0.3405481725211699,-0.04823107988534664,True,False,False,False,False,False,False,True,False,False
15,0,1.0382993076021334,-0.18207561860137328,1,2,0,0,0,0,0.0365023595092085,4.0,-0.06629110258772387,-1.2254631521889088,True,False,False,False,False,False,True,False,False,True
17,1,1.0452024680816925,0.9991689696668256,0,3,1,1,0,0,-0.4316116125925143,4.0,-0.27794114076753135,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
17,0,-0.12505439261007412,1.1172934284936455,0,1,0,0,1,0,-1.1810098885533138,4.0,-0.4105769662839947,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
15,0,1.0743532610993027,0.2904222167059063,0,0,1,0,0,0,-0.15501365710307471,4.0,-0.17440147403835937,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
18,1,1.2386675064068065,1.1172934284936455,0,2,1,0,0,0,-0.6673388953896519,4.0,-0.26990879373844845,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
18,0,0.5880684247805982,-1.2451957480427522,0,2,0,0,0,0,0.6202763846215928,3.0,0.6190343379570796,-1.2254631521889088,False,True,False,False,True,False,False,False,True,False
15,0,-0.9207094923900979,1.589791263800925,0,2,0,0,1,0,-2.061706008220128,4.0,-0.504149962707955,-0.04823107988534664,False,True,False,False,True,False,False,False,False,False
15,1,-0.7593888452368571,-0.8908223715622926,0,3,0,0,0,0,0.32435378781729324,3.0,-0.2634605230875792,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
17,0,-0.6149008095768383,-1.0089468303891125,0,3,1,0,0,0,1.2392165234743935,1.0,-0.16557908965744977,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
18,0,-1.3157193744015134,0.8810445108400057,1,1,1,0,0,0,-0.9149057820175738,4.0,-0.5296867141231691,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
15,1,-0.7624044908756276,-1.3633202068695722,1,4,1,0,0,0,2.2247570349630683,0.0,0.04716615120346596,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
17,1,-0.9876167506699307,0.2904222167059063,0,1,0,0,1,0,-0.4629582101195196,4.0,-0.4698078598927207,-0.04823107988534664,False,False,False,False,False,False,False,False,False,False
18,1,-0.11773972058367772,-1.2451957480427522,0,3,0,1,0,0,1.2416755624204683,1.0,0.2550131176198202,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
16,0,1.4857332724589456,0.0541732990522665,0,3,0,1,0,0,0.216161617734465,3.0,-0.05789472985604131,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
17,1,-1.3593311208358567,-0.18207561860137328,0,3,0,0,0,0,-0.12969243400655825,4.0,-0.5079268766241892,-1.2254631521889088,False,False,False,False,False,True,False,False,False,False
18,0,0.8198337989463567,1.3535423461472853,1,1,1,0,0,1,-0.8806947324616383,4.0,-0.3325871093562665,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
18,1,0.7031059228227695,1.3535423461472853,0,2,0,0,0,0,-1.149364820331834,4.0,-0.34373572283991194,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
17,0,-1.3902113305165624,0.40854667553272617,0,2,0,1,0,1,-0.7721992614060804,4.0,-0.5300402899941163,1.1290009924182154,False,True,False,False,False,False,False,False,False,False
16,1,1.5357540657223943,-0.18207561860137328,1,1,0,0,0,0,0.7494876713898238,2.0,0.02533845572318328,-1.2254631521889088,False,True,False,False,True,False,False,False,False,True
17,1,0.28265521978223707,-0.7726979127354727,1,0,0,0,0,1,0.41097380314137694,3.0,0.0003845043522920822,-0.04823107988534664,True,False,False,False,False,True,False,False,True,False
18,1,-0.4419075669822248,-1.1270712892159325,0,2,0,0,0,0,0.9275673380846836,2.0,-0.02281918882566529,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
15,1,0.9481893357919409,0.17229775787908638,0,2,0,1,0,0,0.01648407572562871,4.0,-0.1699141766661458,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,0,-0.8182972748430876,0.40854667553272617,0,3,1,0,1,0,-0.35261456067012636,4.0,-0.4524178645734843,1.1290009924182154,False,False,False,False,False,True,False,True,False,False
17,1,0.725141597261645,-0.41832453625501304,0,1,0,0,1,0,-0.19978984461458554,4.0,-0.04863080555911131,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
18,1,-1.5885376994768448,-1.3633202068695722,1,3,1,0,0,0,1.0600069151438478,2.0,-0.48543258106417536,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
15,0,1.241449877603929,0.0541732990522665,0,1,0,0,0,0,-0.018792392710098787,4.0,-0.09726641503321365,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
18,1,-0.14307028987582673,1.1172934284936455,0,3,1,1,0,0,-0.586707279074089,4.0,-0.412435309504096,1.1290009924182154,False,False,False,True,False,False,False,True,False,False
17,0,0.524076419388393,-0.536448995081833,1,2,0,0,0,0,0.704245822976738,2.0,-0.04782146341520644,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
15,1,-0.9461466854856679,0.7629200520131858,1,2,1,1,1,1,0.04086173573410788,4.0,-0.4842602614016313,3.4834651370253393,False,False,False,False,False,True,False,False,False,False
18,1,0.6669770202795408,-1.3633202068695722,1,3,1,0,0,1,1.5347207002792742,1.0,0.9686722386503502,1.1290009924182154,True,False,False,False,False,True,False,False,True,False
15,1,1.003754886080969,0.17229775787908638,0,1,0,0,0,0,-0.5325317271279553,4.0,-0.1614853574725757,-1.2254631521889088,True,False,False,False,True,False,False,False,False,True
17,0,-0.05444981765228342,-0.8908223715622926,0,1,0,1,0,0,0.4883996589644733,3.0,-0.03622741557624493,-0.04823107988534664,False,False,False,False,False,False,False,True,False,False
18,1,0.45695908828349546,-0.18207561860137328,0,2,0,0,1,0,-0.16754758860730276,4.0,-0.173372091672675,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
15,1,-0.11421089570250269,1.3535423461472853,0,1,1,0,1,0,-1.5216145611115215,4.0,-0.42179719029755364,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
17,1,1.4349646489850862,-1.599569124523212,0,2,0,0,0,0,1.2194665021951123,1.0,3.503601696900825,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
15,0,0.032803442648907055,-0.536448995081833,0,1,0,1,0,1,-0.07807609380159881,4.0,-0.1629916923519354,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
15,0,1.2499454349686572,-0.536448995081833,0,3,0,0,0,0,0.40385593340054365,3.0,0.12234564257399184,-1.2254631521889088,False,False,True,False,False,False,False,False,False,True
16,1,1.106776405460626,0.9991689696668256,1,3,1,1,0,1,-0.15141518316425157,4.0,-0.2713251373096319,2.3062330647217775,True,False,False,False,True,False,False,False,False,True
16,0,-0.2763637840210427,0.7629200520131858,0,0,1,0,1,0,-0.6038083721188828,4.0,-0.40575090534916813,1.1290009924182154,True,False,False,False,True,False,False,True,False,False
17,1,-0.9148398563700793,0.9991689696668256,1,3,0,1,0,0,-0.953026187569896,4.0,-0.48854399236686374,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
16,1,-0.29201490812067443,-1.1270712892159325,0,2,0,0,0,0,0.9313536465966771,2.0,0.041603545308666334,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
17,1,1.1947704264397774,0.6447955931863659,1,2,1,0,0,0,-0.12702069632411406,4.0,-0.21699020221780313,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
16,1,-0.9235169010533761,0.6447955931863659,0,2,1,0,0,0,-0.7456165697384054,4.0,-0.477111320805859,-0.04823107988534664,True,False,False,False,False,False,False,False,False,False
15,1,0.12682000624673606,-0.18207561860137328,1,3,0,1,0,1,0.5873810400637737,3.0,-0.23418264333470873,1.1290009924182154,False,True,False,False,True,False,False,False,True,False
17,1,1.1235670345801558,1.7079157226277448,0,2,0,1,1,0,-1.6866548277831048,4.0,-0.33082308269928334,1.1290009924182154,False,False,False,False,False,True,False,False,False,True
